Organization/Person Name,Organization/Person Name URL,Location,Industries,Number of Portfolio Organizations,Number of Exits,Number of Investments,Contact Email,Website
Expeditions Fund,,,,,,,info@expeditionsfund.com,https://www.crunchbase.com/organization/expeditions-fund
Heal Capital,,,,,,,info@healcapital.com,https://www.crunchbase.com/organization/heal-capital
Czech Founders VC,,,,,,,hello@czechfounders.vc,https://www.crunchbase.com/organization/czech-founders-vc
eQventure,,,,,,,office@eqventure.com,https://www.crunchbase.com/organization/eqventure
Vision Ventures,,,,,,,hello@visionventures.vc,https://www.crunchbase.com/organization/vision-ventures-9b12
BNP Paribas Fortis,,,,,,,info@bnpparibasfortis.com,https://www.crunchbase.com/organization/bnp-paribas-fortis
Myelin VC,,,,,,,info@myelin.vc,https://www.crunchbase.com/organization/myelin-vc
AVentures Capital,,,,,,,pipeline@aventurescapital.com,https://www.crunchbase.com/organization/aventures-capital
Finance Birmingham,,,,,,,enquiry@financebirmingham.com,https://www.crunchbase.com/organization/finance-birmingham
Platinum Seed,,,,,,,contact@platinumseed.pl,https://www.crunchbase.com/organization/platinum-seed
Sushi Venture Partners,,,,,,,info@sushivp.com,https://www.crunchbase.com/organization/sushi-venture-partners
Startupbootcamp IoT London,,,,,,,iot@startupbootcamp.org,https://www.crunchbase.com/organization/startupbootcamp-iot-london
Conexo Ventures,,,,,,,info@conexo.vc,https://www.crunchbase.com/organization/conexo-ventures
Green Generation Fund,,,,,,,info@greengenfund.com,https://www.crunchbase.com/organization/green-generation-fund
Begin Capital,,,,,,,alex.menn@begincl.com ruslan@begincl.com,https://www.crunchbase.com/organization/begin-capital
Companisto,,,,,,,info@companisto.com,https://www.crunchbase.com/organization/companisto
Antai Ventures,,,,,,,hola@antaivb.com,https://www.crunchbase.com/organization/antai-venture-builder
Aescuvest,,,,,,,kontakt@aescuvest.de,https://www.crunchbase.com/organization/aescuvest
Oktogon Ventures,,,,,,,vera@oktogon.vc,https://www.crunchbase.com/organization/oktogon-ventures
Alsace Business Angels,,,,,,,info@alsacebusinessangels.com,https://www.crunchbase.com/organization/alsace-business-angels
Slingshot Ventures,,,,,,,info@slingshot.ventures,https://www.crunchbase.com/organization/slingshot-ventures
DOMiNO Ventures,,,,,,,ventures@dominovc.com,https://www.crunchbase.com/organization/domino-ventures
WENVEST Capital,,,,,,,info@wenvest.capital,https://www.crunchbase.com/organization/wenvest-capital
SMRK VC Fund,,,,,,,applications@smrk.vc,https://www.crunchbase.com/organization/smrk-vc-fund
Phenomen,,,,,,,inspire@phenomen.vc,https://www.crunchbase.com/organization/phenomen-ventures-fund
Born2Grow,,,,,,,info@born2grow.de,https://www.crunchbase.com/organization/born2grow
Angel Effect,,,,,,,info@angeleffect.co,https://www.crunchbase.com/organization/angel-effect
Axel Springer Digital Ventures,,,,,,,venture@axelspringer.de,https://www.crunchbase.com/organization/axel-springer-digital-ventures-inc
Agronomics,,,,,,,info@agronomics.im,https://www.crunchbase.com/organization/agronomics-d560
KBC,,,,,,,pressofficekbc@kbc.be,https://www.crunchbase.com/organization/kbc
Allegro Capital,,,,,,,info@allegro-capital.com,https://www.crunchbase.com/organization/allegro-capital
Startup Campus,,,,,,,info@startupcampus.hu,https://www.crunchbase.com/organization/startup-campus
BrightCap Ventures,,,,,,,info@brightcap.vc,https://www.crunchbase.com/organization/brightcap-ventures
Marathon Venture Capital,,,,,,,info@marathon.vc,https://www.crunchbase.com/organization/marathon-venture-capital
Lead Ventures,,,,,,,info@leadventures.eu,https://www.crunchbase.com/organization/lead-ventures
Sunfish Partners,,,,,,,info@sunfish.vc,https://www.crunchbase.com/organization/sunfish-partners
HUB612,,,,,,,contact@hub612.com,https://www.crunchbase.com/organization/hub612
Scalar North Capital,,,,,,,josh.drukarz@scalarnorthcapital.co.uk,https://www.crunchbase.com/organization/life-ventures
VEF,,,,,,,henrik@vef.vc,https://www.crunchbase.com/organization/vef
Founders,,,,,,,stefano@founders.as,https://www.crunchbase.com/organization/founders-2
Futury Capital,,,,,,,info@futurycapital.vc,https://www.crunchbase.com/organization/futury-ventures
Alecla7,,,,,,,contact@alecla7.com,https://www.crunchbase.com/organization/seven-srl
Enterprise Estonia,,,,,,,eas@eas.ee,https://www.crunchbase.com/organization/enterprise-estonia
Sharpstone Capital,,,,,,,contact@sharpstone.fr,https://www.crunchbase.com/organization/sharpstone-capital
Kültepe Investment,,,,,,,bilgi@kultepe.com.tr,https://www.crunchbase.com/organization/kültepe-investment
Quadia,,,,,,,contact@quadia.ch,https://www.crunchbase.com/organization/quadia
Start Capital,,,,,,,pr@start-capital.com,https://www.crunchbase.com/organization/start-capital
Irrus Investments,,,,,,,enquiry@irrusinvestments.com,https://www.crunchbase.com/organization/irrus-investments
Insta Ventures,,,,,,,hi@insta.vc,https://www.crunchbase.com/organization/insta-ventures
CAPNOVA,,,,,,,mail@capnova.dk,https://www.crunchbase.com/organization/capnova-dk
Alpha Capital,,,,,,,info@alphacapital.financial,https://www.crunchbase.com/organization/alpha-capital-a6e5
FASIE,,,,,,,info@fasie.ru,https://www.crunchbase.com/organization/fasie
blueworld.group,,,,,,,connect@blueworld.group,https://www.crunchbase.com/organization/blueworld-group
Maj Invest Equity,,,,,,,contact@majinvest.com,https://www.crunchbase.com/organization/maj-invest-equity
World Fund,,,,,,,brightfuture@worldfund.vc,https://www.crunchbase.com/organization/world-fund
Nexus Ventures,,,,,,,info@nexus.ventures,https://www.crunchbase.com/organization/nexus-ventures
Startupxplore,,,,,,,info@startupxplore.com,https://www.crunchbase.com/organization/startupxplore
Infinitas Capital,,,,,,,info@infinitas-capital.com,https://www.crunchbase.com/organization/infinitas-capital-ag
GreenTec Capital Partners,,,,,,,info@greentec-capital.com,https://www.crunchbase.com/organization/greentec-capital-partners
CaixaBank,,,,,,,investors@caixabank.com,https://www.crunchbase.com/organization/caixabank
NV NOM,,,,,,,info@nom.nl,https://www.crunchbase.com/organization/nvnom
Arya Women's Investment Platform,,,,,,,info@aryawomen.com,https://www.crunchbase.com/organization/arya-women-s-investment-platform
The Garage Soho,,,,,,,idea@thegaragesoho.london,https://www.crunchbase.com/organization/the-garage-soho
Inventures,,,,,,,info@inventures.com.tr,https://www.crunchbase.com/organization/inventures-turkey
Grupo ItNet,,,,,,,conector@conector.com,https://www.crunchbase.com/organization/grupo-itnet
BerriUp,,,,,,,berriup@berriup.com,https://www.crunchbase.com/organization/berriup-acceleradora
Startupbootcamp Istanbul,,,,,,,data@startupbootcamp.org,https://www.crunchbase.com/organization/startupbootcamp-istanbul
Acrobator Ventures,,,,,,,joachim@acrobator.vc,https://www.crunchbase.com/organization/acrobator-ventures
Form Ventures,,,,,,,info@formventures.vc,https://www.crunchbase.com/organization/form-ventures
LC Ventures,,,,,,,info@lcv.pt,https://www.crunchbase.com/organization/lc-ventures
ROM Utrecht Region,,,,,,,info@romutrechtregion.nl,https://www.crunchbase.com/organization/rom-utrecht-region-27bc
The Untitled Venture Company,,,,,,,info@theuntitled.net,https://www.crunchbase.com/organization/the-untitled-venture-company
Kale United,,,,,,,info@kaleunited.com,https://www.crunchbase.com/organization/kale-invest
The Nordic Web Ventures,,,,,,,neil@thenordicweb.com,https://www.crunchbase.com/organization/the-nordic-web-ventures
Agence Française de Développement,,,,,,,site@afd.fr,https://www.crunchbase.com/organization/agence-française-de-développement
Persistent,,,,,,,impact@persistent.energy,https://www.crunchbase.com/organization/persistent
La French Tech,,,,,,,frenchtech@finances.gouv.fr,https://www.crunchbase.com/organization/la-french-tech
Fondo Bolsa Social,,,,,,,contacto@bolsasocial.fund,https://www.crunchbase.com/organization/fondo-bolsa-social
BLN Capital,,,,,,,info@blncapital.com,https://www.crunchbase.com/organization/bln-capital
ŞirketOrtağım,,,,,,,info@sirketortagim.com,https://www.crunchbase.com/organization/Şirket-ortağım-angel-investors-network
ASIF Ventures,,,,,,,info@asif.ventures,https://www.crunchbase.com/organization/amsterdam-student-investment-fund
OBRATORI,,,,,,,contact@obratori.com,https://www.crunchbase.com/organization/obratori
Criterion VC,,,,,,,yegor@criterionvc.com,https://www.crunchbase.com/organization/criterion-vc
Club Digitale,,,,,,,press@siamosoci.com,https://www.crunchbase.com/organization/club-digitale
iDealMachine,,,,,,,info@iDealMachine.ru,https://www.crunchbase.com/organization/ideal-machine
Zubr Capital,,,,,,,info@zubrcapital.com,https://www.crunchbase.com/organization/zubr-capital
Extension Fund,,,,,,,hello@extensionfund.com,https://www.crunchbase.com/organization/the-extension-fund-scr-pyme
Tomahawk.VC,,,,,,,hello@tomahawk.vc,https://www.crunchbase.com/organization/tomahawk-vc
SmartCap,,,,,,,info@smartcap.ee,https://www.crunchbase.com/organization/as-smartcap
Everstake,,,,,,,inbox@everstake.one,https://www.crunchbase.com/organization/everstake
Pentland Ventures,,,,,,,ventures@pentland.com,https://www.crunchbase.com/organization/pentland-ventures
TRUMPF Venture,,,,,,,venture@trumpf.com,https://www.crunchbase.com/organization/trumpf-venture
Tezos Foundation,,,,,,,media@tezosfoundation.ch,https://www.crunchbase.com/organization/tezos-foundation
CNB Capital,,,,,,,bp@cnb.capital,https://www.crunchbase.com/organization/constantia-industries
Blockchain Founders Capital,,,,,,,ben@bfc.vc,https://www.crunchbase.com/organization/blockchain-founders-capital
Kuveyt Turk Bank,,,,,,,musterimemnuniyeti@kuveytturk.com.tr,https://www.crunchbase.com/organization/kuveyt-turk-bank
Lloyd's Lab,,,,,,,daniel.gasser@lmarks.com,https://www.crunchbase.com/organization/lloyd-s-lab
Business Angels Club Berlin-Brandenburg e.V.,,,,,,,kontakt@bacb.de,https://www.crunchbase.com/organization/business-angels-club-berlin
IDF CAPITAL,,,,,,,contact@idfcapital.fr,https://www.crunchbase.com/organization/idf-capital
Paribu Ventures,,,,,,,erman.taylan@paribu.com,https://www.crunchbase.com/organization/paribu-venture
Metxa Accelerator,,,,,,,hola@metxa.com,https://www.crunchbase.com/organization/metxa-accelerator
Korify Capital,,,,,,,info@korifycapital.com,https://www.crunchbase.com/organization/korify-capital
Pente Capital,,,,,,,hello@pentecapital.com,https://www.crunchbase.com/organization/pente-capital
Reimann Investors,,,,,,,invest@reimann-investors.com,https://www.crunchbase.com/organization/reimann-investors
Schroders,,,,,,,investorservices@schroders.com,https://www.crunchbase.com/organization/schroders-plc
EUREKA! Venture SGR,,,,,,,info@eurekaventure.it,https://www.crunchbase.com/organization/eureka-venture
VERSO Capital,,,,,,,versoenquiries@gmail.com,https://www.crunchbase.com/organization/versoholdings
MVST:MG,,,,,,,shahar@mvstmg.com,https://www.crunchbase.com/organization/mvst-mg
Satgana,,,,,,,romain@satgana.com,https://www.crunchbase.com/organization/satgana
Privilège Ventures,,,,,,,info@privilege-ventures.com,https://www.crunchbase.com/organization/privilege-ventures
Apollo Crypto,,,,,,,henrik@apollocap.io,https://www.crunchbase.com/organization/apollo-capital-management
Decelera,,,,,,,info@decelera.com,https://www.crunchbase.com/organization/menorca-millennials
Galion.exe,,,,,,,hello@galion.exe.vc,https://www.crunchbase.com/organization/galion-exe
Curiosity VC,,,,,,,hello@curiosityvc.com,https://www.crunchbase.com/organization/curiosity-vc
Zubi Capital,,,,,,,hola@zubicapital.com,https://www.crunchbase.com/organization/zubi-capital
Investitions- und Strukturbank Rheinland-Pfalz,,,,,,,isb@isb.rlp.de,https://www.crunchbase.com/organization/investitions-und-strukturbank-rheinland-pfalz
Proximity Capital,,,,,,,info@proximitycapital.it,https://www.crunchbase.com/organization/proximity-capital
Sussex Place Ventures,,,,,,,info@spventures.com,https://www.crunchbase.com/organization/sussex-place-ventures
tokentus investment AG,,,,,,,info@tokentus.com,https://www.crunchbase.com/organization/tokentus-invstment-ag
VR Ventures,,,,,,,hello@vr-ventures.vc,https://www.crunchbase.com/organization/vr-ventures
Springboard Health Angels,,,,,,,hello@springboardangels.com,https://www.crunchbase.com/organization/springboard-health-angels
Berlin Technologie Holding,,,,,,,contact@berlinholding.com,https://www.crunchbase.com/organization/berlin-technologie-holding
OXO Labs Ltd.,,,,,,,info@oxolabs.eu,https://www.crunchbase.com/organization/oxo-labs-ltd
Impact51,,,,,,,mitic@impact51.com,https://www.crunchbase.com/organization/impact51
Boox,,,,,,,info@boox.it,https://www.crunchbase.com/organization/boox
The Faktory Fund,,,,,,,simon.alexandre@thefaktory.com,https://www.crunchbase.com/organization/the-faktory
North-East Venture,,,,,,,info@nev.nu,https://www.crunchbase.com/organization/north-east-venture
International Blockchain Consulting,,,,,,,info@ibcgroup.io,https://www.crunchbase.com/organization/international-blockchain-consulting
Ricari,,,,,,,ricari@ricari.es,https://www.crunchbase.com/organization/ricari-2
PJ Tech Catalyst,,,,,,,info@pjtechcatalyst.com,https://www.crunchbase.com/organization/pj-tech-catalyst
Eastlabs,,,,,,,info@eastlab.com,https://www.crunchbase.com/organization/eastlabs
Embed Capital,,,,,,,info@embedcapital.it,https://www.crunchbase.com/organization/embed-capital
Frontier IP Group plc,,,,,,,frontier@frontierip.co.uk,https://www.crunchbase.com/organization/frontier-ip-group-plc
NEON Adventures,,,,,,,hello@neon.com,https://www.crunchbase.com/organization/neon-adventures
Soulmates Ventures,,,,,,,hello@soulmatesventures.com,https://www.crunchbase.com/organization/soulmates-ventures
SCVC,,,,,,,info@scvc.com,https://www.crunchbase.com/organization/science-creates-ventures
Polytechnique Ventures,,,,,,,contact@polytechnique-ventures.fr,https://www.crunchbase.com/organization/polytechnique-ventures
Transition,,,,,,,hello@transition.vc,https://www.crunchbase.com/organization/transition-c21b
Tilia Impact Ventures,,,,,,,info@tiliaimpactventures.cz,https://www.crunchbase.com/organization/tilia-impact-ventures
Nordic Foodtech VC,,,,,,,info@nft.vc,https://www.crunchbase.com/organization/nordic-foodtech-vc
Sarmayacar,,,,,,,raabta@sarmayacar.com,https://www.crunchbase.com/organization/sarmayacar
FundingBox Deep Tech Fund,,,,,,,contact@fundingbox.vc,https://www.crunchbase.com/organization/fundingbox-deep-tech-fund
Angels in MedCity,,,,,,,angelsinmedcity@angelcapital.co.uk,https://www.crunchbase.com/organization/angels-in-medcity
Coinsilium Group,,,,,,,info@coinsilium.com,https://www.crunchbase.com/organization/coinsilium-group
EstBAN,,,,,,,info@estban.ee,https://www.crunchbase.com/organization/estban
MobilityFund,,,,,,,info@mobility.fund,https://www.crunchbase.com/organization/mobility-fund
WebStart Bristol,,,,,,,info@webstartbristol.com,https://www.crunchbase.com/organization/webstart-bristol
Velocity Capital Advisors,,,,,,,investor-relations@velocity.co.com,https://www.crunchbase.com/organization/velocity-capital-advisors-ltd
Auriga Cyber Ventures,,,,,,,aurigacyberventures@aurigapartners.com,https://www.crunchbase.com/organization/cyberimpact-ventures
Distill Ventures,,,,,,,hello@distillventures.com,https://www.crunchbase.com/organization/distill-ventures
Gecad Ventures,,,,,,,office@gecad.com,https://www.crunchbase.com/organization/gecadgroup
Hash CIB,,,,,,,info@hashcib.com,https://www.crunchbase.com/organization/hashcib
Gruppo Bertoldi,,,,,,,hello@bertoldi.eu,https://www.crunchbase.com/organization/bertoldi-holding
One Planet Capital,,,,,,,info@oneplanet.capital,https://www.crunchbase.com/organization/one-planet-capital
SaaSgarage,,,,,,,abruehl@saasgarage.com,https://www.crunchbase.com/organization/saasgarage
Thorgate Ventures,,,,,,,ivar@thorgate.eu,https://www.crunchbase.com/organization/thorgate-ventures
Extra Watts,,,,,,,hello@extrawatts.co,https://www.crunchbase.com/organization/extra-watts-f7ee
Saarländische Wagnisfinanzierungsgesellschaft,,,,,,,info@swgmbh.de,https://www.crunchbase.com/organization/saarlndische-wagnisfinanzierungsgesellschaft
VentureVilla Accelerator,,,,,,,info@venture-villa.de,https://www.crunchbase.com/organization/venturevilla-gmbh
Digital Disrupt,,,,,,,info@digitaldisrupt.vc,https://www.crunchbase.com/organization/digital-disrupt-1449
Vento,,,,,,,info@vento.ventures,https://www.crunchbase.com/organization/vento-db57
Raiffeisen Bank International,,,,,,,customer@rbinternational.com,https://www.crunchbase.com/organization/raiffeisen-bank
Node Capital,,,,,,,or@node.capital,https://www.crunchbase.com/organization/node-capital-c83d
Pluto Digital,,,,,,,info@plutodigital.com,https://www.crunchbase.com/organization/pluto-digital-assets
Business Angels Fund,,,,,,,info@mesinvest.lt,https://www.crunchbase.com/organization/business-angels-fund
Nekko Capital,,,,,,,info@nekko.vc,https://www.crunchbase.com/organization/nekko-capital
Deep Science Ventures,,,,,,,hello@deepscienceventures.com,https://www.crunchbase.com/organization/deep-science-ventures
TS Ventures,,,,,,,stephan@tsventures.io,https://www.crunchbase.com/organization/ts-ventures-gmbh
Saxovent,,,,,,,contact@saxovent.de,https://www.crunchbase.com/organization/saxovent
DART Ventures,,,,,,,hello@dart.ventures,https://www.crunchbase.com/organization/dart-17
Tamer Capital,,,,,,,info@tamercapital.com,https://www.crunchbase.com/organization/tamer-capital
Kerala Ventures,,,,,,,team@kerala.vc,https://www.crunchbase.com/organization/kerala-ventures
ODBA,,,,,,,hello@odba.vc,https://www.crunchbase.com/organization/odba-co-ventures
